track_id x_start x_end y_start y_end z_start z_end dE
13 -24.116810363322433 -24.20872417455682 106.63843544359321 106.80005267358837 47.40750155618599 47.39121972159501 0.0003472762464102841
13 -24.20872417455682 -24.437016132147736 106.80005267358837 107.05967578552432 47.39121972159501 47.47559160359698 0.0007233707250766043
13 -24.437016132147736 -25.66274636079146 107.05967578552432 107.97016195016947 47.47559160359698 47.928061691835964 0.0030417260787936
13 -25.66274636079146 -26.124834400206552 107.97016195016947 108.9977943378025 47.928061691835964 48.51170340579929 0.00250743480173498
14 -44.42752179255078 -45.17357546817935 15.134700677939941 16.01672749468599 -31.647622679878964 -31.35010253303164 0.0022043694076942033
14 -45.17357546817935 -45.17469749699964 16.01672749468599 16.01805665927368 -31.35010253303164 -31.349653678782254 3.6870419010247616e-06
14 -45.17469749699964 -45.276472212206194 16.01805665927368 16.138709272073797 -31.349653678782254 -31.30900883254778 0.00027108744784194803
14 -45.276472212206194 -46.439096561562465 16.138709272073797 17.52074204163882 -31.30900883254778 -30.849936158924052 0.0034003824825648283
14 -46.439096561562465 -46.89390980679411 17.52074204163882 18.059421836275227 -30.849936158924052 -30.67242272236978 0.0012932154050488828
14 -46.89390980679411 -47.58474144002524 18.059421836275227 18.871811001784458 -30.67242272236978 -30.402016687626244 0.0021285094115716893
14 -47.58474144002524 -47.77556863864192 18.871811001784458 19.094223335771233 -30.402016687626244 -30.32711863812691 0.0004972446521393268
14 -47.77556863864192 -48.220472630388784 19.094223335771233 19.612592522040217 -30.32711863812691 -30.151793692214518 0.0013732808863626837
14 -48.220472630388784 -48.292873092268394 19.612592522040217 19.69692781313541 -30.151793692214518 -30.123162349076022 0.00019488385228091882
14 -48.292873092268394 -48.357925061037065 19.69692781313541 19.773111360105105 -30.123162349076022 -30.097237981541717 0.0001541406814627601
14 -48.357925061037065 -48.57529225434095 19.773111360105105 20.027349958280695 -30.097237981541717 -30.01040193492031 0.0006138907582692744
14 -48.57529225434095 -49.605163189456505 20.027349958280695 21.235144800301157 -30.01040193492031 -29.599159576316843 0.0030456326776809426
14 -49.605163189456505 -49.68419121316551 21.235144800301157 21.328101301821683 -29.599159576316843 -29.56760521101593 0.00019129902982044494
14 -49.68419121316551 -50.26172961491531 21.328101301821683 22.009564483554616 -29.56760521101593 -29.33509388494313 0.0018002980395376105
14 -50.26172961491531 -50.27145559899094 22.009564483554616 22.021087035403013 -29.33509388494313 -29.331125615557767 2.0721677723153127e-05
14 -50.27145559899094 -51.222312612503245 22.021087035403013 23.147799503117152 -29.331125615557767 -28.946653701117857 0.0029019957566795073
14 -51.222312612503245 -52.04858780878581 23.147799503117152 24.12823751674364 -28.946653701117857 -28.616833777194508 0.002610586490337949
14 -52.04858780878581 -52.671220059127464 24.12823751674364 24.867823167713638 -28.616833777194508 -28.367201765199667 0.001966195941025459
14 -52.671220059127464 -53.04274846460114 24.867823167713638 25.310395689911942 -28.367201765199667 -28.22138162237451 0.0011154530395224517
14 -53.04274846460114 -53.0682743698606 25.310395689911942 25.340866971295853 -28.22138162237451 -28.21143755023914 0.000145216125723049
14 -53.0682743698606 -54.130462115896705 25.340866971295853 26.612837145103228 -28.21143755023914 -27.797623246012346 0.0030970541100108565
14 -54.130462115896705 -54.65444315239786 26.612837145103228 27.248392083154403 -27.797623246012346 -27.589912743050693 0.0014981015642157507
14 -54.65444315239786 -54.858392121615054 27.248392083154403 27.49561884890099 -27.589912743050693 -27.507008842389894 0.0006226334181583668
14 -54.858392121615054 -57.233109331702934 27.49561884890099 30.366664113975567 -27.507008842389894 -26.51989767880225 0.007889846292762008
14 -57.233109331702934 -57.72577473015383 30.366664113975567 30.95742663343927 -26.51989767880225 -26.31821411007872 0.0015902278100524078
14 -57.72577473015383 -57.98140501412548 30.95742663343927 31.260732997091246 -26.31821411007872 -26.214572231576366 0.0007843398389172319
14 -57.98140501412548 -58.48653229011787 31.260732997091246 31.858334561929087 -26.214572231576366 -26.01231928078574 0.0018208417756613276
14 -58.48653229011787 -59.51825261954849 31.858334561929087 33.06998814844558 -26.01231928078574 -25.61798386396645 0.003488369512145568
14 -59.51825261954849 -61.12275104442412 33.06998814844558 34.95391980217917 -25.61798386396645 -25.007265370285115 0.004908023921741794
14 -61.12275104442412 -61.27947591589882 34.95391980217917 35.138776063211914 -25.007265370285115 -24.945097077465068 0.00042321246653800323
14 -61.27947591589882 -61.59098513452095 35.138776063211914 35.50254708202933 -24.945097077465068 -24.818824759299673 0.0009528729438304673
14 -61.59098513452095 -61.8428805139436 35.50254708202933 35.794554328326825 -24.818824759299673 -24.716138971490196 0.0007532437469267159
14 -61.8428805139436 -62.04288735300277 35.794554328326825 36.02890554578871 -24.716138971490196 -24.63315410461453 0.0005787115197260906
14 -62.04288735300277 -63.01950698716289 36.02890554578871 37.19289418027667 -24.63315410461453 -24.217706131472603 0.0029094107442634663
14 -63.01950698716289 -63.409753641858316 37.19289418027667 37.650207612992546 -24.217706131472603 -24.048311534280394 0.0011788045626281922
14 -63.409753641858316 -64.83618839626655 37.650207612992546 39.29543353553126 -24.048311534280394 -23.45750429247663 0.00466104541910846
14 -64.83618839626655 -65.16247024883015 39.29543353553126 39.66694821578259 -23.45750429247663 -23.327569366068353 0.0007595709304162043
14 -65.16247024883015 -65.96843117417957 39.66694821578259 40.56676265453021 -23.327569366068353 -23.005844883512225 0.002166602032339905
14 -65.96843117417957 -66.19005432437548 40.56676265453021 40.81088729989231 -23.005844883512225 -22.918235506893907 0.0008084589119925529
14 -66.19005432437548 -66.71979124995019 40.81088729989231 41.395610639120974 -22.918235506893907 -22.7110636908668 0.0018544466138902416
14 -66.71979124995019 -66.89335848418048 41.395610639120974 41.586662161648874 -22.7110636908668 -22.644090263090686 0.0005246053097246474
14 -66.89335848418048 -66.95671911665931 41.586662161648874 41.6563457636837 -22.644090263090686 -22.61962273720214 0.00021781001750959884
15 85.86381817777229 86.21852668351454 -92.55701209026446 -92.48194238044786 30.957269154543713 31.10069130604573 0.0008754608315305797
15 86.21852668351454 86.56123132727751 -92.48194238044786 -92.40914116879632 31.10069130604573 31.23913504314424 0.000988289485130528
15 86.56123132727751 87.64372628224694 -92.40914116879632 -92.17471903381356 31.23913504314424 31.675840302031688 0.002303643263984758
15 87.64372628224694 88.61111927115051 -92.17471903381356 -91.96460480820132 31.675840302031688 32.06473087216517 0.0021224464172376004
15 88.61111927115051 88.70979315919425 -91.96460480820132 -91.94322367492421 32.06473087216517 32.1042488628069 0.00021743167009794813
15 88.70979315919425 88.72130812102824 -91.94322367492421 -91.94073181701543 32.1042488628069 32.10885708620183 2.0672038235352162e-05
15 88.72130812102824 89.41040037362792 -91.94073181701543 -91.79227694249978 32.10885708620183 32.383052880270625 0.0012741984326024912
15 89.41040037362792 90.37993521940373 -91.79227694249978 -91.58222787745076 32.383052880270625 32.76476002466206 0.0027450277594350506
15 90.37993521940373 90.63952323322727 -91.58222787745076 -91.52564147233183 32.76476002466206 32.869770579821136 0.000664369084789582
15 90.63952323322727 91.27792910724675 -91.52564147233183 -91.38768108932757 32.869770579821136 33.12417912464538 0.0013131646429144406
15 91.27792910724675 91.76621155812114 -91.38768108932757 -91.28394628010759 33.12417912464538 33.31819343727993 0.0008794087086654029
15 91.76621155812114 92.6348841732979 -91.28394628010759 -91.0989214229187 33.31819343727993 33.66262526911617 0.0016000943504828492
15 92.6348841732979 93.49538760803881 -91.0989214229187 -90.91289523465817 33.66262526911617 34.006897795837894 0.001867589212942111
15 93.49538760803881 95.71433001578897 -90.91289523465817 -90.38317083641597 34.006897795837894 34.94403981710067 0.004645602486616411
15 95.71433001578897 96.8898237630878 -90.38317083641597 -90.07033775354776 34.94403981710067 35.47084594176353 0.002598128176388311
15 96.8898237630878 97.14870997078681 -90.07033775354776 -89.99975785937438 35.47084594176353 35.590777998376055 0.000746862238129157
15 97.14870997078681 97.20732856559128 -89.99975785937438 -89.98400472221599 35.590777998376055 35.61798790899291 0.00021183968734699656
15 97.20732856559128 97.6431136830991 -89.98400472221599 -89.86596508541567 35.61798790899291 35.81951917218332 0.0010024993238694588
15 97.6431136830991 98.63183223939988 -89.86596508541567 -89.59822848429592 35.81951917218332 36.253279479888896 0.002219451795202706
15 98.63183223939988 100.32628683399854 -89.59822848429592 -89.15939445994866 36.253279479888896 36.95321375690245 0.0036038451940886614
15 100.32628683399854 100.70778489103083 -89.15939445994866 -89.06427057153272 36.95321375690245 37.11796162358522 0.0008041049361070927
15 100.70778489103083 100.74163518003411 -89.06427057153272 -89.0556760510388 37.11796162358522 37.13266112282884 8.636764764311104e-05
15 100.74163518003411 102.29747773480133 -89.0556760510388 -88.69701465790217 37.13266112282884 37.80077713211039 0.0032817352262763623
15 102.29747773480133 102.37196189845442 -88.69701465790217 -88.68114677192867 37.80077713211039 37.83349077073888 0.00013645586351467253
15 102.37196189845442 102.7970001485098 -88.68114677192867 -88.5906766352624 37.83349077073888 38.024911591723786 0.0007887902724878038
15 102.7970001485098 103.15080618727494 -88.5906766352624 -88.53115746998903 38.024911591723786 38.18456460172374 0.0007098403285631389
15 103.15080618727494 103.50876898979743 -88.53115746998903 -88.467169465794 38.18456460172374 38.348641585503955 0.0007008872785457823
15 103.50876898979743 103.80030128104255 -88.467169465794 -88.40719011075899 38.348641585503955 38.49309124388612 0.0005647058290554106
15 103.80030128104255 103.94708518129642 -88.40719011075899 -88.37409086324203 38.49309124388612 38.57118101421602 0.00041605231050549597
15 103.94708518129642 105.05575624683266 -88.37409086324203 -88.10293357617675 38.57118101421602 39.14996355311509 0.002551031414840359
15 105.05575624683266 105.1893268382368 -88.10293357617675 -88.0694829617795 39.14996355311509 39.21726441293533 0.00023888981922545684
15 105.1893268382368 106.15875972291215 -88.0694829617795 -87.84761382890437 39.21726441293533 39.68066251441332 0.0020079290713210037
15 106.15875972291215 106.3464745382251 -87.84761382890437 -87.80822951085852 39.68066251441332 39.76637992087972 0.00038686282570285274
15 106.3464745382251 106.87598571565044 -87.80822951085852 -87.69047022490737 39.76637992087972 40.01667175761315 0.0013879146382586853
15 106.87598571565044 107.04039799211617 -87.69047022490737 -87.653328233535 40.01667175761315 40.10069565869069 0.0003080473135378722
15 107.04039799211617 107.65217425556585 -87.653328233535 -87.51819460754605 40.10069565869069 40.416570716091 0.0012616233813270623
15 107.65217425556585 108.40885113299251 -87.51819460754605 -87.33573205981541 40.416570716091 40.788078004115384 0.0017140737476569754
15 108.40885113299251 108.49888843108579 -87.33573205981541 -87.31957284201104 40.788078004115384 40.83678817770305 0.00016856054901045922
15 108.49888843108579 108.67195466980266 -87.31957284201104 -87.28470033371151 40.83678817770305 40.9374497927581 0.0003942702476021775
15 108.67195466980266 109.17157926361406 -87.28470033371151 -87.1914998560475 40.9374497927581 41.24574492876535 0.0011508668522691894
15 109.17157926361406 109.17189570621227 -87.1914998560475 -87.19142780138395 41.24574492876535 41.245948477720866 5.746721894792357e-07
15 109.17189570621227 110.44523450690386 -87.19142780138395 -86.91171822716086 41.245948477720866 42.05514097241861 0.0028230785864825202
16 81.12034159313889 81.24616083308109 6.33210440655569 6.586740608617749 -37.66078189805714 -37.933631059961456 0.0007489047472658042
16 81.24616083308109 81.4446862840173 6.586740608617749 6.9890058504134345 -37.933631059961456 -38.36492049964136 0.0010766254132174328
16 81.4446862840173 81.79902122166622 6.9890058504134345 7.7130344522738845 -38.36492049964136 -39.13681128618353 0.0020819581077893357
16 81.79902122166622 81.85496919153512 7.7130344522738845 7.829323745720625 -39.13681128618353 -39.25863032697268 0.0003340359596266761
16 81.85496919153512 81.88175343000499 7.829323745720625 7.8850666238344935 -39.25863032697268 -39.3170361419977 0.00022237362687537376
16 81.88175343000499 81.94100057476948 7.8850666238344935 8.00924355983608 -39.3170361419977 -39.44735940416909 0.0005782529633575308
16 81.94100057476948 82.13174620622125 8.00924355983608 8.402865534105231 -39.44735940416909 -39.8660387209182 0.0010790292280311285
16 82.13174620622125 82.49833352179567 8.402865534105231 9.157620129959426 -39.8660387209182 -40.65385415676147 0.002019797924243129
16 82.49833352179567 82.65431589462659 9.157620129959426 9.48104430292154 -40.65385415676147 -41.005134671300375 0.0011857983006341452
16 82.65431589462659 83.31929526190964 9.48104430292154 10.791438828473481 -41.005134671300375 -42.4055475479968 0.0038265244957285537
16 83.31929526190964 83.32977685732587 10.791438828473481 10.810058417174307 -42.4055475479968 -42.42434047033674 3.337930256646825e-05
16 83.32977685732587 83.9051783716787 10.810058417174307 11.860400027730893 -42.42434047033674 -43.47653862668152 0.002971287244874488
16 83.9051783716787 84.00425009115811 11.860400027730893 12.039393517178492 -43.47653862668152 -43.65843669130855 0.0004706899158826135
16 84.00425009115811 84.05943854977069 12.039393517178492 12.139409331401371 -43.65843669130855 -43.76247161897407 0.0006204917732835083
16 84.05943854977069 84.24195776522384 12.139409331401371 12.476499915208429 -43.76247161897407 -44.11373169557391 0.001016877505408355
16 84.24195776522384 84.31639762829022 12.476499915208429 12.625334769984626 -44.11373169557391 -44.262209464538245 0.00039291523396310955
16 84.31639762829022 84.90225076234 12.625334769984626 13.852269224178183 -44.262209464538245 -45.521226173615545 0.004058186115169136
16 84.90225076234 84.96481616505973 13.852269224178183 13.991613377672454 -45.521226173615545 -45.66643357892087 0.00036352405263505305
16 84.96481616505973 85.67319961877897 13.991613377672454 15.620611450142658 -45.66643357892087 -47.3081354670601 0.0048526034109285295
16 85.67319961877897 85.79620627361588 15.620611450142658 15.923888299995852 -47.3081354670601 -47.603310900320594 0.0007155585810163528
